id_servico;data_abertura;data_conclusao;tipo_equipamento;tipo_problema;garantia;valor_cobrado;custo_peca;margem;tempo_atendimento;tecnico;experiencia_anos;tipo_cliente;id_servico
1059;26/11/2024;24/01/2024;Ar Condicionado;Placa Defeito;0;1187.75;87.82;1099.93;-307;Rodrigo Alves;10;Comercial;Barra
1064;23/09/2024;20/02/2024;Ar Condicionado;Vazamento;0;448.70;543.73;-95.03;-216;Rodrigo Alves;10;Residencial;Tijuca
1071;01/05/2024;24/10/2024;Ar Condicionado;Motor Queimado;0;314.37;235.23;79.14;176;Rodrigo Alves;10;Residencial;Barra
1074;15/09/2024;27/01/2024;Ar Condicionado;Sem Resfriamento;0;632.54;146.56;485.98;-232;Rodrigo Alves;10;Comercial;Barra
1083;09/04/2024;24/03/2024;Ar Condicionado;Motor Queimado;0;1390.83;445.61;945.22;-16;Rodrigo Alves;10;Comercial;Barra
1104;30/08/2024;26/05/2024;Ar Condicionado;Motor Queimado;0;559.33;440.10;119.23;-96;Rodrigo Alves;10;Comercial;Tijuca
1122;02/12/2024;20/12/2024;Freezer;Motor Queimado;0;1179.75;274.06;905.69;18;Rodrigo Alves;10;Residencial;Barra
1142;05/11/2024;08/02/2024;Geladeira;Sem Resfriamento;0;587.69;227.11;360.58;-271;Rodrigo Alves;10;Comercial;Zona Sul
1160;20/07/2024;17/11/2024;Ar Condicionado;Vazamento;0;790.94;182.72;608.22;120;Rodrigo Alves;10;Residencial;Zona Sul
1162;23/11/2024;01/05/2024;Freezer;Motor Queimado;0;281.67;87.60;194.07;-206;Rodrigo Alves;10;Residencial;Zona Norte
1171;24/10/2024;12/08/2024;Geladeira;Sem Resfriamento;1;354.16;449.09;-94.93;-73;Rodrigo Alves;10;Residencial;Barra
1219;16/08/2024;14/05/2024;Freezer;Placa Defeito;0;700.61;391.47;309.14;-94;Rodrigo Alves;10;Residencial;Tijuca
1221;05/08/2024;22/12/2024;Freezer;Motor Queimado;0;1000.79;454.39;546.40;139;Rodrigo Alves;10;Residencial;Tijuca
1227;25/04/2024;11/10/2024;Geladeira;Motor Queimado;0;1295.24;208.39;1086.85;169;Rodrigo Alves;10;Residencial;Zona Sul
1234;31/10/2024;20/12/2024;Ar Condicionado;Placa Defeito;1;1181.39;318.03;863.36;50;Rodrigo Alves;10;Residencial;Barra
1277;15/06/2024;06/01/2024;Geladeira;Vazamento;0;1047.48;214.16;833.32;-161;Rodrigo Alves;10;Residencial;Barra
1337;24/10/2024;30/05/2024;Freezer;Placa Defeito;0;586.02;519.96;66.06;-147;Rodrigo Alves;10;Residencial;Barra
1359;07/05/2024;24/05/2024;Geladeira;Vazamento;0;885.77;302.49;583.28;17;Rodrigo Alves;10;Residencial;Tijuca
1373;07/04/2024;29/04/2024;Ar Condicionado;Vazamento;0;1127.19;293.33;833.86;22;Rodrigo Alves;10;Residencial;Centro
1391;04/02/2024;13/10/2024;Freezer;Placa Defeito;0;815.47;196.26;619.21;252;Rodrigo Alves;10;Residencial;Tijuca
1436;08/10/2024;15/09/2024;Ar Condicionado;Motor Queimado;1;278.91;166.53;112.38;-23;Rodrigo Alves;10;Residencial;Zona Sul
1466;14/07/2024;27/04/2024;Ar Condicionado;Motor Queimado;0;1330.26;89.57;1240.69;-78;Rodrigo Alves;10;Residencial;Zona Sul
1477;19/11/2024;17/04/2024;Ar Condicionado;Placa Defeito;0;232.56;482.60;-250.04;-216;Rodrigo Alves;10;Residencial;Barra
1533;12/04/2024;16/04/2024;Geladeira;Placa Defeito;0;1231.82;246.16;985.66;4;Rodrigo Alves;10;Residencial;Barra
1548;29/01/2024;16/08/2024;Geladeira;Motor Queimado;0;368.70;135.88;232.82;200;Rodrigo Alves;10;Comercial;Tijuca
1063;30/12/2024;08/11/2024;Ar Condicionado;Sem Resfriamento;0;1030.29;467.99;562.30;-52;Mateus Carvalho;6;Residencial;Zona Sul
1076;04/08/2024;30/10/2024;Geladeira;Motor Queimado;0;1267.80;565.91;701.89;87;Mateus Carvalho;6;Residencial;Barra
1087;17/12/2024;25/01/2024;Ar Condicionado;Vazamento;0;502.58;301.06;201.52;-327;Mateus Carvalho;6;Residencial;Copacabana
1113;18/07/2024;07/01/2024;Geladeira;Motor Queimado;0;1351.04;94.33;1256.71;-193;Mateus Carvalho;6;Residencial;Zona Sul
1121;20/03/2024;02/02/2024;Freezer;Motor Queimado;0;663.45;188.92;474.53;-47;Mateus Carvalho;6;Residencial;Tijuca
1132;23/10/2024;18/09/2024;Freezer;Vazamento;0;1237.79;482.34;755.45;-35;Mateus Carvalho;6;Residencial;Tijuca
1143;26/03/2024;09/10/2024;Freezer;Placa Defeito;0;714.34;125.85;588.49;197;Mateus Carvalho;6;Residencial;Zona Norte
1173;01/10/2024;28/11/2024;Freezer;Vazamento;0;1290.91;268.22;1022.69;58;Mateus Carvalho;6;Residencial;Zona Sul
1275;09/04/2024;15/03/2024;Freezer;Motor Queimado;0;254.64;289.00;-34.36;-25;Mateus Carvalho;6;Residencial;Tijuca
1292;20/01/2024;18/07/2024;Geladeira;Placa Defeito;0;420.64;278.27;142.37;180;Mateus Carvalho;6;Residencial;Centro
1366;02/01/2024;01/06/2024;Geladeira;Motor Queimado;0;334.17;330.99;3.18;151;Mateus Carvalho;6;Residencial;Barra
1367;24/09/2024;01/04/2024;Geladeira;Vazamento;1;543.14;504.13;39.01;-176;Mateus Carvalho;6;Residencial;Tijuca
1372;01/04/2024;01/12/2024;Geladeira;Placa Defeito;0;1144.56;490.11;654.45;244;Mateus Carvalho;6;Residencial;Barra
1380;07/09/2024;23/01/2024;Geladeira;Vazamento;0;1335.46;513.10;822.36;-228;Mateus Carvalho;6;Comercial;Tijuca
1414;24/05/2024;18/10/2024;Freezer;Placa Defeito;0;1167.87;244.34;923.53;147;Mateus Carvalho;6;Residencial;Zona Sul
1416;25/02/2024;12/09/2024;Geladeira;Motor Queimado;0;834.01;421.59;412.42;200;Mateus Carvalho;6;Residencial;Centro
1428;02/10/2024;21/11/2024;Geladeira;Placa Defeito;0;929.99;394.79;535.20;50;Mateus Carvalho;6;Comercial;Tijuca
1444;25/09/2024;06/09/2024;Ar Condicionado;Motor Queimado;0;501.61;151.11;350.50;-19;Mateus Carvalho;6;Residencial;Zona Norte
1465;28/09/2024;29/10/2024;Ar Condicionado;Placa Defeito;0;596.25;201.02;395.23;31;Mateus Carvalho;6;Residencial;Zona Norte
1515;08/01/2024;18/01/2024;Ar Condicionado;Sem Resfriamento;0;848.66;137.94;710.72;10;Mateus Carvalho;6;Residencial;Tijuca
1516;06/04/2024;22/10/2024;Ar Condicionado;Motor Queimado;0;464.49;431.12;33.37;199;Mateus Carvalho;6;Residencial;Centro
1554;12/09/2024;07/10/2024;Geladeira;Motor Queimado;0;613.07;495.20;117.87;25;Mateus Carvalho;6;Residencial;Zona Norte
1555;26/06/2024;14/10/2024;Ar Condicionado;Motor Queimado;0;1233.92;97.49;1136.43;110;Mateus Carvalho;6;Comercial;Centro
1095;30/09/2024;21/05/2024;Geladeira;Placa Defeito;1;1332.41;459.62;872.79;-132;Caio Rodrigues;1;Residencial;Zona Norte
1098;02/04/2024;31/12/2024;Geladeira;Motor Queimado;0;1044.71;568.48;476.23;273;Caio Rodrigues;1;Residencial;Barra
1112;11/08/2024;19/02/2024;Freezer;Vazamento;0;1266.15;493.25;772.90;-174;Caio Rodrigues;1;Residencial;Zona Norte
1116;10/09/2024;11/02/2024;Ar Condicionado;Vazamento;0;812.59;577.24;235.35;-212;Caio Rodrigues;1;Residencial;Barra
1117;18/01/2024;21/07/2024;Geladeira;Sem Resfriamento;0;983.14;417.51;565.63;185;Caio Rodrigues;1;Residencial;Zona Sul
1129;12/06/2024;17/10/2024;Freezer;Vazamento;0;446.63;453.66;-7.03;127;Caio Rodrigues;1;Comercial;Barra
1169;13/02/2024;04/01/2024;Geladeira;Vazamento;0;558.23;85.58;472.65;-40;Caio Rodrigues;1;Comercial;Tijuca
1175;13/10/2024;22/09/2024;Geladeira;Placa Defeito;0;302.01;166.10;135.91;-21;Caio Rodrigues;1;Residencial;Barra
1204;23/08/2024;07/11/2024;Ar Condicionado;Sem Resfriamento;1;1042.94;542.64;500.30;76;Caio Rodrigues;1;Residencial;Tijuca
1214;25/07/2024;16/07/2024;Geladeira;Motor Queimado;0;964.92;404.89;560.03;-9;Caio Rodrigues;1;Comercial;Tijuca
1244;12/01/2024;03/02/2024;Freezer;Motor Queimado;1;1172.35;220.41;951.94;22;Caio Rodrigues;1;Comercial;Tijuca
1261;26/03/2024;27/09/2024;Freezer;Sem Resfriamento;0;623.19;221.13;402.06;185;Caio Rodrigues;1;Residencial;Barra
1272;16/07/2024;28/12/2024;Freezer;Motor Queimado;1;228.41;544.45;-316.04;165;Caio Rodrigues;1;Comercial;Zona Sul
1290;14/09/2024;12/07/2024;Ar Condicionado;Motor Queimado;0;377.70;206.36;171.34;-64;Caio Rodrigues;1;Residencial;Zona Norte
1323;24/03/2024;28/01/2024;Geladeira;Vazamento;0;494.08;510.27;-16.19;-56;Caio Rodrigues;1;Comercial;Centro
1330;24/01/2024;20/02/2024;Ar Condicionado;Motor Queimado;0;626.60;272.15;354.45;27;Caio Rodrigues;1;Comercial;Barra
1344;29/02/2024;06/08/2024;Freezer;Placa Defeito;0;324.63;146.62;178.01;159;Caio Rodrigues;1;Residencial;Tijuca
1347;30/03/2024;30/12/2024;Geladeira;Motor Queimado;0;1226.58;247.78;978.80;275;Caio Rodrigues;1;Residencial;Barra
1349;26/06/2024;02/03/2024;Geladeira;Vazamento;1;259.01;479.11;-220.10;-116;Caio Rodrigues;1;Residencial;Zona Norte
1357;25/10/2024;12/10/2024;Ar Condicionado;Sem Resfriamento;0;651.48;171.03;480.45;-13;Caio Rodrigues;1;Residencial;Barra
1401;22/12/2024;17/05/2024;Freezer;Vazamento;0;588.83;289.81;299.02;-219;Caio Rodrigues;1;Residencial;Copacabana
1409;27/08/2024;25/05/2024;Ar Condicionado;Vazamento;0;1284.84;182.57;1102.27;-94;Caio Rodrigues;1;Residencial;Barra
1421;17/01/2024;02/02/2024;Geladeira;Sem Resfriamento;1;313.46;447.28;-133.82;16;Caio Rodrigues;1;Comercial;Centro
1424;10/01/2024;08/07/2024;Ar Condicionado;Motor Queimado;0;1255.25;441.99;813.26;180;Caio Rodrigues;1;Comercial;Centro
1431;26/06/2024;29/04/2024;Ar Condicionado;Placa Defeito;0;581.23;428.48;152.75;-58;Caio Rodrigues;1;Residencial;Tijuca
1445;02/11/2024;16/10/2024;Ar Condicionado;Placa Defeito;0;1253.82;441.53;812.29;-17;Caio Rodrigues;1;Residencial;Centro
1446;28/10/2024;14/09/2024;Geladeira;Motor Queimado;1;1074.42;526.20;548.22;-44;Caio Rodrigues;1;Residencial;Centro
1459;24/08/2024;08/01/2024;Ar Condicionado;Motor Queimado;0;897.47;348.54;548.93;-229;Caio Rodrigues;1;Residencial;Zona Sul
1505;13/01/2024;22/10/2024;Geladeira;Placa Defeito;0;937.94;214.78;723.16;283;Caio Rodrigues;1;Residencial;Copacabana
1517;12/02/2024;24/03/2024;Geladeira;Motor Queimado;0;430.23;271.70;158.53;41;Caio Rodrigues;1;Residencial;Tijuca
1537;12/08/2024;08/01/2024;Geladeira;Motor Queimado;0;430.33;126.52;303.81;-217;Caio Rodrigues;1;Residencial;Barra
1105;17/08/2024;14/12/2024;Freezer;Motor Queimado;1;291.49;173.95;117.54;119;Henrique Gomes;13;Residencial;Tijuca
1141;24/11/2024;29/03/2024;Ar Condicionado;Motor Queimado;0;919.54;501.78;417.76;-240;Henrique Gomes;13;Residencial;Tijuca
1153;29/06/2024;22/02/2024;Ar Condicionado;Sem Resfriamento;0;1300.41;572.18;728.23;-128;Henrique Gomes;13;Residencial;Zona Norte
1159;19/09/2024;06/10/2024;Ar Condicionado;Vazamento;0;1302.52;375.64;926.88;17;Henrique Gomes;13;Residencial;Zona Sul
1176;15/08/2024;21/03/2024;Freezer;Vazamento;0;993.18;301.60;691.58;-147;Henrique Gomes;13;Residencial;Copacabana
1208;24/10/2024;17/04/2024;Geladeira;Motor Queimado;0;812.47;164.35;648.12;-190;Henrique Gomes;13;Residencial;Zona Sul
1252;12/11/2024;20/06/2024;Geladeira;Placa Defeito;1;795.26;529.45;265.81;-145;Henrique Gomes;13;Residencial;Copacabana
1263;16/11/2024;28/01/2024;Geladeira;Vazamento;0;791.32;264.05;527.27;-293;Henrique Gomes;13;Residencial;Zona Sul
1271;21/03/2024;26/07/2024;Geladeira;Motor Queimado;0;684.34;107.69;576.65;127;Henrique Gomes;13;Residencial;Tijuca
1279;03/03/2024;11/05/2024;Geladeira;Vazamento;1;859.23;294.95;564.28;69;Henrique Gomes;13;Residencial;Zona Sul
1302;19/09/2024;08/05/2024;Ar Condicionado;Motor Queimado;0;829.11;546.16;282.95;-134;Henrique Gomes;13;Residencial;Zona Norte
1304;03/03/2024;26/10/2024;Geladeira;Sem Resfriamento;0;293.37;240.35;53.02;237;Henrique Gomes;13;Residencial;Barra
1306;27/02/2024;22/08/2024;Freezer;Sem Resfriamento;0;1087.74;264.24;823.50;177;Henrique Gomes;13;Comercial;Barra
1307;13/05/2024;25/06/2024;Geladeira;Vazamento;0;1350.58;207.08;1143.50;43;Henrique Gomes;13;Residencial;Tijuca
1328;11/03/2024;04/07/2024;Geladeira;Placa Defeito;0;1073.09;497.72;575.37;115;Henrique Gomes;13;Residencial;Centro
1350;05/04/2024;18/11/2024;Geladeira;Sem Resfriamento;0;335.56;238.13;97.43;227;Henrique Gomes;13;Residencial;Zona Sul
1364;01/08/2024;20/08/2024;Geladeira;Vazamento;0;1000.95;381.07;619.88;19;Henrique Gomes;13;Comercial;Centro
1393;21/01/2024;29/09/2024;Freezer;Vazamento;1;628.88;182.96;445.92;252;Henrique Gomes;13;Residencial;Centro
1450;03/05/2024;13/06/2024;Ar Condicionado;Vazamento;0;1234.58;95.53;1139.05;41;Henrique Gomes;13;Comercial;Barra
1470;04/08/2024;10/09/2024;Geladeira;Motor Queimado;0;860.78;362.74;498.04;37;Henrique Gomes;13;Residencial;Copacabana
1499;06/06/2024;03/03/2024;Geladeira;Sem Resfriamento;0;646.14;247.83;398.31;-95;Henrique Gomes;13;Residencial;Tijuca
1510;19/01/2024;08/11/2024;Geladeira;Placa Defeito;0;516.97;521.56;-4.59;294;Henrique Gomes;13;Comercial;Centro
1552;16/12/2024;30/06/2024;Freezer;Motor Queimado;0;700.28;477.50;222.78;-169;Henrique Gomes;13;Residencial;Zona Sul
